playerid,sport,position,start_year,start_age,years_played,retire_year,retire_age
marsolo01,mlb,G_c,2008,22,5,2013,27
Andrej Sustr\sustran01,NHL,D,2013,22,5,2017,26
taylomi01,mlb,G_of,2011,26,4,2014,29
nakamno01,mlb,G_if,2005,32,1,2005,32
Tommy Polley,NFL,LB,2003,25,11,2013,35
Andrei Zyuzin\zyuzian01,NHL,D,2006,28,3,2009,30
Kevin Doell\doellke01,NHL,C,2008,28,1,2008,28
sanchjo01,mlb,G_p,2006,24,7,2013,31
beltrca01,mlb,G_of,1998,21,20,2017,40
byrdati01,mlb,G_p,1998,25,16,2013,40
Carter Ashton\ashtoca01,NHL,RW,2012,20,4,2015,23
Troy Williams,NBA,F,2017,54,2,2018,55
Terrell Fletcher,NFL,RB,2004,31,1,2004,31
leachja01,mlb,G_of,2001,32,1,2001,32
masaoon01,mlb,G_p,1999,22,2,2000,23
Craig Nall,NFL,QB,2010,31,2,2011,32
Wane McGarity,NFL,WR,2004,28,10,2013,37
Bud Holloway\hollobu01,NHL,C,2016,27,1,2016,27
drapemi01,mlb,G_p,1993,27,1,1993,27
burrote01,mlb,G_p,1994,26,3,1997,29
Drew Doughty\doughdr01,NHL,D,2009,19,9,2017,27
clemepa02,mlb,G_p,2013,25,4,2016,28
Jared Cunningham,NBA,G,2013,41,4,2016,44
J.T. Wyman\wymanja01,NHL,RW,2010,23,4,2013,26
ramirel01,mlb,G_p,2004,21,5,2008,25
Bill Bentley,NFL,CB,2009,20,5,2013,24
Bryan Helmer\helmebr01,NHL,D,2009,36,1,2009,36
Adam Seward,NFL,LB,2005,23,5,2009,27
pegueja01,mlb,G_p,2007,26,2,2008,27
casilal01,mlb,G_if,2006,22,9,2014,30
lidgebr01,mlb,G_p,2002,26,11,2012,36
chulkvi01,mlb,G_p,2003,25,9,2012,34
Nelson Bobb,NBA,G,1950,17,4,1953,20
Seth Jones\jonesse01,NHL,D,2014,19,4,2017,22
alberan01,mlb,G_p,2013,28,5,2017,32
Darrell Armstrong,NBA,G,1995,11,14,2008,24
Damon Huard,NFL,QB,2000,27,4,2003,30
Greg de Vries\devrigr01,NHL,D,2006,33,4,2009,36
torrest01,mlb,G_c,2001,23,1,2002,24
Matt Kassian\kassima01,NHL,LW,2011,24,4,2014,27
Aaron Williams,NBA,multi,1994,26,15,2008,40
Bob Harrison,NBA,G,1950,29,9,1958,37
bellmi02,mlb,G_if,2000,26,1,2000,26
Kelly Campbell,NFL,WR,2006,26,7,2012,32
Lee Sweatt\sweatle01,NHL,D,2011,25,1,2011,25
Janne Pesonen\pesonja01,NHL,LW,2009,26,1,2009,26
wilsopr01,mlb,G_of,1998,24,9,2007,33
Tyronn Lue,NBA,G,1999,48,11,2009,58
Stephen Weiss\weissst01,NHL,C,2006,22,10,2015,31
weaveer01,mlb,G_p,1998,25,3,2000,27
cordoma01,mlb,G_of,1995,26,8,2003,34
Jeff Trepagnier,NBA,G,2002,35,3,2004,37
hiltoho01,mlb,G_p,1990,26,1,1990,26
foulkke01,mlb,G_p,1997,25,12,2008,36
jonesja05,mlb,G_of,2003,27,1,2003,27
Jordan Bell,NBA,F,2018,42,1,2018,42
Nic Petan\petanni01,NHL,LW,2016,20,2,2017,21
Ed Searcy,NBA,F,1976,29,1,1976,29
Rob Collins\colliro01,NHL,C,2006,27,1,2006,27
Ty Lawson,NBA,G,2010,25,8,2017,32
tadanka01,mlb,G_p,2004,24,2,2005,25
Patrick Dwyer\dwyerpa01,NHL,RW,2009,25,7,2015,31
jayemy01,mlb,G_p,2017,26,1,2017,26
colevi01,mlb,G_p,1992,24,1,1992,24
cornere01,mlb,G_p,1995,25,6,2000,30
